# smlt_path='b15', gsimlt_path='@_ChiouYoungs2008SWISS01_@', imt='SA', investigation_time=50.0, lon=150.74, lat=-33.9, poe='0.1000000', iml='4.4866046e-02'
mag,lon,lat,poe
1.51500E+02,-3.53000E+01,8.75000E+00,0.00000E+00
1.51500E+02,-3.53000E+01,9.25000E+00,0.00000E+00
1.51500E+02,-3.53000E+01,9.75000E+00,0.00000E+00
1.51500E+02,-3.51000E+01,4.75000E+00,0.00000E+00
1.51500E+02,-3.51000E+01,5.25000E+00,2.82572E-07
1.51500E+02,-3.51000E+01,5.75000E+00,9.97840E-06
1.51500E+02,-3.51000E+01,6.25000E+00,1.28350E-05
1.51500E+02,-3.51000E+01,6.75000E+00,7.87864E-06
1.51500E+02,-3.51000E+01,7.25000E+00,2.01497E-06
1.51500E+02,-3.51000E+01,7.75000E+00,2.34365E-07
1.51500E+02,-3.51000E+01,8.25000E+00,0.00000E+00
1.51500E+02,-3.51000E+01,8.75000E+00,0.00000E+00
1.51500E+02,-3.51000E+01,9.25000E+00,0.00000E+00
1.51500E+02,-3.51000E+01,9.75000E+00,0.00000E+00
1.51500E+02,-3.49000E+01,4.75000E+00,0.00000E+00
1.51500E+02,-3.49000E+01,5.25000E+00,1.68680E-06
1.51500E+02,-3.49000E+01,5.75000E+00,2.02022E-05
1.51500E+02,-3.49000E+01,6.25000E+00,2.26639E-05
1.51500E+02,-3.49000E+01,6.75000E+00,1.05121E-05
1.51500E+02,-3.49000E+01,7.25000E+00,4.08565E-06
1.51500E+02,-3.49000E+01,7.75000E+00,2.61245E-07
1.51500E+02,-3.49000E+01,8.25000E+00,0.00000E+00
1.51500E+02,-3.49000E+01,8.75000E+00,0.00000E+00
1.51500E+02,-3.49000E+01,9.25000E+00,0.00000E+00
1.51500E+02,-3.49000E+01,9.75000E+00,0.00000E+00
1.51500E+02,-3.47000E+01,4.75000E+00,2.55903E-09
1.51500E+02,-3.47000E+01,5.25000E+00,4.69112E-06
1.51500E+02,-3.47000E+01,5.75000E+00,2.17191E-05
1.51500E+02,-3.47000E+01,6.25000E+00,2.25577E-05
1.51500E+02,-3.47000E+01,6.75000E+00,1.26508E-05
1.51500E+02,-3.47000E+01,7.25000E+00,4.71533E-06
1.51500E+02,-3.47000E+01,7.75000E+00,2.97353E-07
1.51500E+02,-3.47000E+01,8.25000E+00,0.00000E+00
1.51500E+02,-3.47000E+01,8.75000E+00,0.00000E+00
1.51500E+02,-3.47000E+01,9.25000E+00,0.00000E+00
1.51500E+02,-3.47000E+01,9.75000E+00,0.00000E+00
1.51500E+02,-3.45000E+01,4.75000E+00,6.37563E-07
1.51500E+02,-3.45000E+01,5.25000E+00,2.22604E-05
1.51500E+02,-3.45000E+01,5.75000E+00,8.46857E-05
1.51500E+02,-3.45000E+01,6.25000E+00,5.62362E-05
1.51500E+02,-3.45000E+01,6.75000E+00,1.78162E-05
1.51500E+02,-3.45000E+01,7.25000E+00,9.61315E-06
1.51500E+02,-3.45000E+01,7.75000E+00,9.64996E-07
1.51500E+02,-3.45000E+01,8.25000E+00,0.00000E+00
1.51500E+02,-3.45000E+01,8.75000E+00,0.00000E+00
1.51500E+02,-3.45000E+01,9.25000E+00,0.00000E+00
1.51500E+02,-3.45000E+01,9.75000E+00,0.00000E+00
1.51500E+02,-3.43000E+01,4.75000E+00,9.31151E-06
1.51500E+02,-3.43000E+01,5.25000E+00,7.91299E-05
1.51500E+02,-3.43000E+01,5.75000E+00,2.02045E-04
1.51500E+02,-3.43000E+01,6.25000E+00,1.01619E-04
1.51500E+02,-3.43000E+01,6.75000E+00,3.23357E-05
1.51500E+02,-3.43000E+01,7.25000E+00,1.07053E-05
1.51500E+02,-3.43000E+01,7.75000E+00,1.11926E-06
1.51500E+02,-3.43000E+01,8.25000E+00,0.00000E+00
1.51500E+02,-3.43000E+01,8.75000E+00,0.00000E+00
1.51500E+02,-3.43000E+01,9.25000E+00,0.00000E+00
1.51500E+02,-3.43000E+01,9.75000E+00,0.00000E+00
1.51500E+02,-3.41000E+01,4.75000E+00,2.50920E-05
1.51500E+02,-3.41000E+01,5.25000E+00,1.34194E-04
1.51500E+02,-3.41000E+01,5.75000E+00,1.88862E-04
1.51500E+02,-3.41000E+01,6.25000E+00,6.07971E-05
1.51500E+02,-3.41000E+01,6.75000E+00,2.13460E-05
1.51500E+02,-3.41000E+01,7.25000E+00,8.70265E-06
1.51500E+02,-3.41000E+01,7.75000E+00,5.95075E-07
1.51500E+02,-3.41000E+01,8.25000E+00,0.00000E+00
1.51500E+02,-3.41000E+01,8.75000E+00,0.00000E+00
1.51500E+02,-3.41000E+01,9.25000E+00,0.00000E+00
1.51500E+02,-3.41000E+01,9.75000E+00,0.00000E+00
1.51500E+02,-3.39000E+01,4.75000E+00,3.87428E-05
1.51500E+02,-3.39000E+01,5.25000E+00,1.57892E-04
1.51500E+02,-3.39000E+01,5.75000E+00,1.66614E-04
1.51500E+02,-3.39000E+01,6.25000E+00,8.12909E-05
1.51500E+02,-3.39000E+01,6.75000E+00,2.64615E-05
1.51500E+02,-3.39000E+01,7.25000E+00,6.62958E-06
1.51500E+02,-3.39000E+01,7.75000E+00,5.19005E-07
1.51500E+02,-3.39000E+01,8.25000E+00,0.00000E+00
1.51500E+02,-3.39000E+01,8.75000E+00,0.00000E+00
1.51500E+02,-3.39000E+01,9.25000E+00,0.00000E+00
1.51500E+02,-3.39000E+01,9.75000E+00,0.00000E+00
1.51500E+02,-3.37000E+01,4.75000E+00,1.84078E-05
1.51500E+02,-3.37000E+01,5.25000E+00,4.78931E-05
1.51500E+02,-3.37000E+01,5.75000E+00,9.28643E-05
1.51500E+02,-3.37000E+01,6.25000E+00,4.81956E-05
1.51500E+02,-3.37000E+01,6.75000E+00,2.20985E-05
1.51500E+02,-3.37000E+01,7.25000E+00,6.66977E-06
1.51500E+02,-3.37000E+01,7.75000E+00,4.97677E-07
1.51500E+02,-3.37000E+01,8.25000E+00,0.00000E+00
1.51500E+02,-3.37000E+01,8.75000E+00,0.00000E+00
1.51500E+02,-3.37000E+01,9.25000E+00,0.00000E+00
1.51500E+02,-3.37000E+01,9.75000E+00,0.00000E+00
1.51500E+02,-3.35000E+01,4.75000E+00,2.56109E-06
1.51500E+02,-3.35000E+01,5.25000E+00,3.32173E-05
1.51500E+02,-3.35000E+01,5.75000E+00,1.21391E-04
1.51500E+02,-3.35000E+01,6.25000E+00,7.20330E-05
1.51500E+02,-3.35000E+01,6.75000E+00,3.10463E-05
1.51500E+02,-3.35000E+01,7.25000E+00,6.10848E-06
1.51500E+02,-3.35000E+01,7.75000E+00,4.87737E-07
1.51500E+02,-3.35000E+01,8.25000E+00,0.00000E+00
1.51500E+02,-3.35000E+01,8.75000E+00,0.00000E+00
1.51500E+02,-3.35000E+01,9.25000E+00,0.00000E+00
1.51500E+02,-3.35000E+01,9.75000E+00,0.00000E+00
1.51500E+02,-3.33000E+01,4.75000E+00,7.21330E-07
1.51500E+02,-3.33000E+01,5.25000E+00,2.18248E-05
1.51500E+02,-3.33000E+01,5.75000E+00,3.93813E-05
1.51500E+02,-3.33000E+01,6.25000E+00,3.28144E-05
1.51500E+02,-3.33000E+01,6.75000E+00,2.17020E-05
1.51500E+02,-3.33000E+01,7.25000E+00,6.09925E-06
1.51500E+02,-3.33000E+01,7.75000E+00,4.75927E-07
1.51500E+02,-3.33000E+01,8.25000E+00,0.00000E+00
1.51500E+02,-3.33000E+01,8.75000E+00,0.00000E+00
1.51500E+02,-3.33000E+01,9.25000E+00,0.00000E+00
1.51500E+02,-3.33000E+01,9.75000E+00,0.00000E+00
1.51500E+02,-3.31000E+01,4.75000E+00,0.00000E+00
1.51500E+02,-3.31000E+01,5.25000E+00,7.36976E-06
1.51500E+02,-3.31000E+01,5.75000E+00,4.69100E-05
1.51500E+02,-3.31000E+01,6.25000E+00,5.36106E-05
1.51500E+02,-3.31000E+01,6.75000E+00,1.91704E-05
1.51500E+02,-3.31000E+01,7.25000E+00,7.14502E-06
1.51500E+02,-3.31000E+01,7.75000E+00,6.24764E-07
1.51500E+02,-3.31000E+01,8.25000E+00,0.00000E+00
1.51500E+02,-3.31000E+01,8.75000E+00,0.00000E+00
1.51500E+02,-3.31000E+01,9.25000E+00,0.00000E+00
1.51500E+02,-3.31000E+01,9.75000E+00,0.00000E+00
1.51500E+02,-3.29000E+01,4.75000E+00,0.00000E+00
1.51500E+02,-3.29000E+01,5.25000E+00,1.19954E-06
1.51500E+02,-3.29000E+01,5.75000E+00,1.31370E-05
1.51500E+02,-3.29000E+01,6.25000E+00,1.70261E-05
1.51500E+02,-3.29000E+01,6.75000E+00,1.31192E-05
1.51500E+02,-3.29000E+01,7.25000E+00,4.31150E-06
1.51500E+02,-3.29000E+01,7.75000E+00,3.80953E-07
1.51500E+02,-3.29000E+01,8.25000E+00,0.00000E+00
1.51500E+02,-3.29000E+01,8.75000E+00,0.00000E+00
1.51500E+02,-3.29000E+01,9.25000E+00,0.00000E+00
1.51500E+02,-3.29000E+01,9.75000E+00,0.00000E+00
1.51500E+02,-3.27000E+01,4.75000E+00,0.00000E+00
1.51500E+02,-3.27000E+01,5.25000E+00,3.54876E-07
1.51500E+02,-3.27000E+01,5.75000E+00,1.60160E-05
1.51500E+02,-3.27000E+01,6.25000E+00,1.96991E-05
1.51500E+02,-3.27000E+01,6.75000E+00,5.67015E-06
1.51500E+02,-3.27000E+01,7.25000E+00,3.06421E-06
1.51500E+02,-3.27000E+01,7.75000E+00,2.22937E-07
1.51500E+02,-3.27000E+01,8.25000E+00,0.00000E+00
1.51500E+02,-3.27000E+01,8.75000E+00,0.00000E+00
1.51500E+02,-3.27000E+01,9.25000E+00,0.00000E+00
1.51500E+02,-3.27000E+01,9.75000E+00,0.00000E+00
1.51500E+02,-3.25000E+01,4.75000E+00,0.00000E+00
1.51500E+02,-3.25000E+01,5.25000E+00,0.00000E+00
1.51500E+02,-3.25000E+01,5.75000E+00,3.62723E-06
1.51500E+02,-3.25000E+01,6.25000E+00,5.59296E-06
1.51500E+02,-3.25000E+01,6.75000E+00,4.81742E-06
1.51500E+02,-3.25000E+01,7.25000E+00,1.51634E-06
1.51500E+02,-3.25000E+01,7.75000E+00,1.65907E-07
1.51500E+02,-3.25000E+01,8.25000E+00,0.00000E+00
1.51500E+02,-3.25000E+01,8.75000E+00,0.00000E+00
1.51500E+02,-3.25000E+01,9.25000E+00,0.00000E+00
1.51500E+02,-3.25000E+01,9.75000E+00,0.00000E+00
1.51500E+02,-3.23000E+01,4.75000E+00,0.00000E+00
1.51500E+02,-3.23000E+01,5.25000E+00,0.00000E+00
1.51500E+02,-3.23000E+01,5.75000E+00,2.19293E-06
1.51500E+02,-3.23000E+01,6.25000E+00,4.72019E-06
1.51500E+02,-3.23000E+01,6.75000E+00,1.17125E-06
1.51500E+02,-3.23000E+01,7.25000E+00,1.01419E-06
1.51500E+02,-3.23000E+01,7.75000E+00,1.11221E-07
1.51500E+02,-3.23000E+01,8.25000E+00,0.00000E+00
1.51500E+02,-3.23000E+01,8.75000E+00,0.00000E+00
1.51500E+02,-3.23000E+01,9.25000E+00,0.00000E+00
1.51500E+02,-3.23000E+01,9.75000E+00,0.00000E+00
1.51500E+02,-3.21000E+01,4.75000E+00,0.00000E+00
1.51500E+02,-3.21000E+01,5.25000E+00,0.00000E+00
1.51500E+02,-3.21000E+01,5.75000E+00,1.96948E-07
1.51500E+02,-3.21000E+01,6.25000E+00,6.92302E-07
1.51500E+02,-3.21000E+01,6.75000E+00,9.80106E-07
1.51500E+02,-3.21000E+01,7.25000E+00,5.50959E-07
1.51500E+02,-3.21000E+01,7.75000E+00,4.21734E-08
1.51500E+02,-3.21000E+01,8.25000E+00,0.00000E+00
1.51500E+02,-3.21000E+01,8.75000E+00,0.00000E+00
1.51500E+02,-3.21000E+01,9.25000E+00,0.00000E+00
1.51500E+02,-3.21000E+01,9.75000E+00,0.00000E+00
1.51500E+02,-3.19000E+01,4.75000E+00,0.00000E+00
1.51500E+02,-3.19000E+01,5.25000E+00,0.00000E+00
1.51500E+02,-3.19000E+01,5.75000E+00,9.17884E-08
1.51500E+02,-3.19000E+01,6.25000E+00,5.83904E-07
1.51500E+02,-3.19000E+01,6.75000E+00,4.20848E-07
1.51500E+02,-3.19000E+01,7.25000E+00,1.60490E-07
1.51500E+02,-3.19000E+01,7.75000E+00,5.81579E-09
1.51500E+02,-3.19000E+01,8.25000E+00,0.00000E+00
1.51500E+02,-3.19000E+01,8.75000E+00,0.00000E+00
1.51500E+02,-3.19000E+01,9.25000E+00,0.00000E+00
1.51500E+02,-3.19000E+01,9.75000E+00,0.00000E+00
1.51500E+02,-3.17000E+01,4.75000E+00,0.00000E+00
1.51500E+02,-3.17000E+01,5.25000E+00,0.00000E+00
1.51500E+02,-3.17000E+01,5.75000E+00,1.48878E-09
1.51500E+02,-3.17000E+01,6.25000E+00,1.96821E-08
1.51500E+02,-3.17000E+01,6.75000E+00,2.31417E-08
1.51500E+02,-3.17000E+01,7.25000E+00,2.53345E-08
1.51500E+02,-3.17000E+01,7.75000E+00,4.09535E-09
1.51500E+02,-3.17000E+01,8.25000E+00,0.00000E+00
1.51500E+02,-3.17000E+01,8.75000E+00,0.00000E+00
1.51500E+02,-3.17000E+01,9.25000E+00,0.00000E+00
1.51500E+02,-3.17000E+01,9.75000E+00,0.00000E+00
1.51500E+02,-3.15000E+01,4.75000E+00,0.00000E+00
1.51500E+02,-3.15000E+01,5.25000E+00,0.00000E+00
1.51500E+02,-3.15000E+01,5.75000E+00,0.00000E+00
1.51500E+02,-3.15000E+01,6.25000E+00,1.75979E-09
1.51500E+02,-3.15000E+01,6.75000E+00,1.35681E-08
1.51500E+02,-3.15000E+01,7.25000E+00,1.25580E-08
1.51500E+02,-3.15000E+01,7.75000E+00,2.30034E-09
1.51500E+02,-3.15000E+01,8.25000E+00,0.00000E+00
1.51500E+02,-3.15000E+01,8.75000E+00,0.00000E+00
1.51500E+02,-3.15000E+01,9.25000E+00,0.00000E+00
1.51500E+02,-3.15000E+01,9.75000E+00,0.00000E+00
1.51500E+02,-3.13000E+01,4.75000E+00,0.00000E+00
1.51500E+02,-3.13000E+01,5.25000E+00,0.00000E+00
1.51500E+02,-3.13000E+01,5.75000E+00,0.00000E+00
1.51500E+02,-3.13000E+01,6.25000E+00,0.00000E+00
1.51500E+02,-3.13000E+01,6.75000E+00,1.85161E-09
1.51500E+02,-3.13000E+01,7.25000E+00,6.97404E-09
1.51500E+02,-3.13000E+01,7.75000E+00,1.24080E-09
1.51500E+02,-3.13000E+01,8.25000E+00,0.00000E+00
1.51500E+02,-3.13000E+01,8.75000E+00,0.00000E+00
1.51500E+02,-3.13000E+01,9.25000E+00,0.00000E+00
1.51500E+02,-3.13000E+01,9.75000E+00,0.00000E+00
1.51500E+02,-3.11000E+01,4.75000E+00,0.00000E+00
1.51500E+02,-3.11000E+01,5.25000E+00,0.00000E+00
1.51500E+02,-3.11000E+01,5.75000E+00,0.00000E+00
1.51500E+02,-3.11000E+01,6.25000E+00,0.00000E+00
1.51500E+02,-3.11000E+01,6.75000E+00,9.37220E-11
1.51500E+02,-3.11000E+01,7.25000E+00,1.75542E-09
1.51500E+02,-3.11000E+01,7.75000E+00,5.13066E-10
1.51500E+02,-3.11000E+01,8.25000E+00,0.00000E+00
1.51500E+02,-3.11000E+01,8.75000E+00,0.00000E+00
1.51500E+02,-3.11000E+01,9.25000E+00,0.00000E+00
1.51500E+02,-3.11000E+01,9.75000E+00,0.00000E+00
1.51500E+02,-3.09000E+01,4.75000E+00,0.00000E+00
1.51500E+02,-3.09000E+01,5.25000E+00,0.00000E+00
1.51500E+02,-3.09000E+01,5.75000E+00,0.00000E+00
1.51500E+02,-3.09000E+01,6.25000E+00,0.00000E+00
1.51500E+02,-3.09000E+01,6.75000E+00,0.00000E+00
1.51500E+02,-3.09000E+01,7.25000E+00,1.54718E-10
1.51500E+02,-3.09000E+01,7.75000E+00,1.60793E-10
1.51500E+02,-3.09000E+01,8.25000E+00,0.00000E+00
1.51500E+02,-3.09000E+01,8.75000E+00,0.00000E+00
1.51500E+02,-3.09000E+01,9.25000E+00,0.00000E+00
1.51500E+02,-3.09000E+01,9.75000E+00,0.00000E+00
1.51500E+02,-3.07000E+01,4.75000E+00,0.00000E+00
1.51500E+02,-3.07000E+01,5.25000E+00,0.00000E+00
1.51500E+02,-3.07000E+01,5.75000E+00,0.00000E+00
1.51500E+02,-3.07000E+01,6.25000E+00,0.00000E+00
1.51500E+02,-3.07000E+01,6.75000E+00,0.00000E+00
1.51500E+02,-3.07000E+01,7.25000E+00,1.80078E-13
1.51500E+02,-3.07000E+01,7.75000E+00,1.35753E-11
1.51500E+02,-3.07000E+01,8.25000E+00,0.00000E+00
1.51500E+02,-3.07000E+01,8.75000E+00,0.00000E+00
1.51500E+02,-3.07000E+01,9.25000E+00,0.00000E+00
1.51500E+02,-3.07000E+01,9.75000E+00,0.00000E+00
1.51500E+02,-3.05000E+01,4.75000E+00,0.00000E+00
1.51500E+02,-3.05000E+01,5.25000E+00,0.00000E+00
1.51500E+02,-3.05000E+01,5.75000E+00,0.00000E+00
1.51500E+02,-3.05000E+01,6.25000E+00,0.00000E+00
1.51500E+02,-3.05000E+01,6.75000E+00,0.00000E+00
1.51500E+02,-3.05000E+01,7.25000E+00,0.00000E+00
1.51500E+02,-3.05000E+01,7.75000E+00,0.00000E+00
1.51500E+02,-3.05000E+01,8.25000E+00,0.00000E+00
1.51500E+02,-3.05000E+01,8.75000E+00,0.00000E+00
1.51500E+02,-3.05000E+01,9.25000E+00,0.00000E+00
1.51500E+02,-3.05000E+01,9.75000E+00,0.00000E+00
1.51500E+02,-3.03000E+01,4.75000E+00,0.00000E+00
1.51500E+02,-3.03000E+01,5.25000E+00,0.00000E+00
1.51500E+02,-3.03000E+01,5.75000E+00,0.00000E+00
1.51500E+02,-3.03000E+01,6.25000E+00,0.00000E+00
1.51500E+02,-3.03000E+01,6.75000E+00,0.00000E+00
1.51500E+02,-3.03000E+01,7.25000E+00,0.00000E+00
1.51500E+02,-3.03000E+01,7.75000E+00,0.00000E+00
1.51500E+02,-3.03000E+01,8.25000E+00,0.00000E+00
1.51500E+02,-3.03000E+01,8.75000E+00,0.00000E+00
1.51500E+02,-3.03000E+01,9.25000E+00,0.00000E+00
1.51500E+02,-3.03000E+01,9.75000E+00,0.00000E+00
1.51700E+02,-3.75000E+01,4.75000E+00,0.00000E+00
1.51700E+02,-3.75000E+01,5.25000E+00,0.00000E+00
1.51700E+02,-3.75000E+01,5.75000E+00,0.00000E+00
1.51700E+02,-3.75000E+01,6.25000E+00,0.00000E+00
1.51700E+02,-3.75000E+01,6.75000E+00,0.00000E+00
1.51700E+02,-3.75000E+01,7.25000E+00,0.00000E+00
1.51700E+02,-3.75000E+01,7.75000E+00,0.00000E+00
1.51700E+02,-3.75000E+01,8.25000E+00,0.00000E+00
1.51700E+02,-3.75000E+01,8.75000E+00,0.00000E+00
1.51700E+02,-3.75000E+01,9.25000E+00,0.00000E+00
1.51700E+02,-3.75000E+01,9.75000E+00,0.00000E+00
1.51700E+02,-3.73000E+01,4.75000E+00,0.00000E+00
1.51700E+02,-3.73000E+01,5.25000E+00,0.00000E+00
1.51700E+02,-3.73000E+01,5.75000E+00,0.00000E+00
1.51700E+02,-3.73000E+01,6.25000E+00,0.00000E+00
1.51700E+02,-3.73000E+01,6.75000E+00,0.00000E+00
1.51700E+02,-3.73000E+01,7.25000E+00,0.00000E+00
1.51700E+02,-3.73000E+01,7.75000E+00,0.00000E+00
1.51700E+02,-3.73000E+01,8.25000E+00,0.00000E+00
1.51700E+02,-3.73000E+01,8.75000E+00,0.00000E+00
1.51700E+02,-3.73000E+01,9.25000E+00,0.00000E+00
1.51700E+02,-3.73000E+01,9.75000E+00,0.00000E+00
1.51700E+02,-3.71000E+01,4.75000E+00,0.00000E+00
1.51700E+02,-3.71000E+01,5.25000E+00,0.00000E+00
1.51700E+02,-3.71000E+01,5.75000E+00,0.00000E+00
1.51700E+02,-3.71000E+01,6.25000E+00,0.00000E+00
1.51700E+02,-3.71000E+01,6.75000E+00,0.00000E+00
1.51700E+02,-3.71000E+01,7.25000E+00,0.00000E+00
1.51700E+02,-3.71000E+01,7.75000E+00,2.70761E-11
1.51700E+02,-3.71000E+01,8.25000E+00,0.00000E+00
1.51700E+02,-3.71000E+01,8.75000E+00,0.00000E+00
1.51700E+02,-3.71000E+01,9.25000E+00,0.00000E+00
1.51700E+02,-3.71000E+01,9.75000E+00,0.00000E+00
1.51700E+02,-3.69000E+01,4.75000E+00,0.00000E+00
1.51700E+02,-3.69000E+01,5.25000E+00,0.00000E+00
1.51700E+02,-3.69000E+01,5.75000E+00,0.00000E+00
1.51700E+02,-3.69000E+01,6.25000E+00,0.00000E+00
1.51700E+02,-3.69000E+01,6.75000E+00,0.00000E+00
1.51700E+02,-3.69000E+01,7.25000E+00,3.00603E-09
1.51700E+02,-3.69000E+01,7.75000E+00,7.52695E-10
1.51700E+02,-3.69000E+01,8.25000E+00,0.00000E+00
1.51700E+02,-3.69000E+01,8.75000E+00,0.00000E+00
1.51700E+02,-3.69000E+01,9.25000E+00,0.00000E+00
1.51700E+02,-3.69000E+01,9.75000E+00,0.00000E+00
1.51700E+02,-3.67000E+01,4.75000E+00,0.00000E+00
1.51700E+02,-3.67000E+01,5.25000E+00,0.00000E+00
1.51700E+02,-3.67000E+01,5.75000E+00,0.00000E+00
1.51700E+02,-3.67000E+01,6.25000E+00,0.00000E+00
1.51700E+02,-3.67000E+01,6.75000E+00,6.43475E-10
1.51700E+02,-3.67000E+01,7.25000E+00,3.03098E-08
1.51700E+02,-3.67000E+01,7.75000E+00,2.24105E-09
1.51700E+02,-3.67000E+01,8.25000E+00,0.00000E+00
1.51700E+02,-3.67000E+01,8.75000E+00,0.00000E+00
1.51700E+02,-3.67000E+01,9.25000E+00,0.00000E+00
1.51700E+02,-3.67000E+01,9.75000E+00,0.00000E+00
1.51700E+02,-3.65000E+01,4.75000E+00,0.00000E+00
1.51700E+02,-3.65000E+01,5.25000E+00,0.00000E+00
1.51700E+02,-3.65000E+01,5.75000E+00,0.00000E+00
1.51700E+02,-3.65000E+01,6.25000E+00,0.00000E+00
1.51700E+02,-3.65000E+01,6.75000E+00,9.31902E-09
1.51700E+02,-3.65000E+01,7.25000E+00,8.18685E-08
1.51700E+02,-3.65000E+01,7.75000E+00,6.79293E-09
1.51700E+02,-3.65000E+01,8.25000E+00,0.00000E+00
1.51700E+02,-3.65000E+01,8.75000E+00,0.00000E+00
1.51700E+02,-3.65000E+01,9.25000E+00,0.00000E+00
1.51700E+02,-3.65000E+01,9.75000E+00,0.00000E+00
1.51700E+02,-3.63000E+01,4.75000E+00,0.00000E+00
1.51700E+02,-3.63000E+01,5.25000E+00,0.00000E+00
1.51700E+02,-3.63000E+01,5.75000E+00,0.00000E+00
1.51700E+02,-3.63000E+01,6.25000E+00,3.72093E-09
1.51700E+02,-3.63000E+01,6.75000E+00,1.32303E-07
1.51700E+02,-3.63000E+01,7.25000E+00,1.94661E-07
1.51700E+02,-3.63000E+01,7.75000E+00,1.10945E-08
1.51700E+02,-3.63000E+01,8.25000E+00,0.00000E+00
1.51700E+02,-3.63000E+01,8.75000E+00,0.00000E+00
1.51700E+02,-3.63000E+01,9.25000E+00,0.00000E+00
1.51700E+02,-3.63000E+01,9.75000E+00,0.00000E+00
1.51700E+02,-3.61000E+01,4.75000E+00,0.00000E+00
1.51700E+02,-3.61000E+01,5.25000E+00,0.00000E+00
1.51700E+02,-3.61000E+01,5.75000E+00,0.00000E+00
1.51700E+02,-3.61000E+01,6.25000E+00,1.12249E-07
1.51700E+02,-3.61000E+01,6.75000E+00,2.08794E-07
1.51700E+02,-3.61000E+01,7.25000E+00,4.83435E-07
1.51700E+02,-3.61000E+01,7.75000E+00,3.48012E-08
1.51700E+02,-3.61000E+01,8.25000E+00,0.00000E+00
1.51700E+02,-3.61000E+01,8.75000E+00,0.00000E+00
1.51700E+02,-3.61000E+01,9.25000E+00,0.00000E+00
1.51700E+02,-3.61000E+01,9.75000E+00,0.00000E+00
1.51700E+02,-3.59000E+01,4.75000E+00,0.00000E+00
1.51700E+02,-3.59000E+01,5.25000E+00,0.00000E+00
1.51700E+02,-3.59000E+01,5.75000E+00,3.98431E-08
1.51700E+02,-3.59000E+01,6.25000E+00,4.64684E-07
1.51700E+02,-3.59000E+01,6.75000E+00,1.17383E-06
1.51700E+02,-3.59000E+01,7.25000E+00,1.17982E-06
1.51700E+02,-3.59000E+01,7.75000E+00,8.23623E-08
1.51700E+02,-3.59000E+01,8.25000E+00,0.00000E+00
1.51700E+02,-3.59000E+01,8.75000E+00,0.00000E+00
1.51700E+02,-3.59000E+01,9.25000E+00,0.00000E+00
1.51700E+02,-3.59000E+01,9.75000E+00,0.00000E+00
1.51700E+02,-3.57000E+01,4.75000E+00,0.00000E+00
1.51700E+02,-3.57000E+01,5.25000E+00,0.00000E+00
1.51700E+02,-3.57000E+01,5.75000E+00,3.84473E-07
1.51700E+02,-3.57000E+01,6.25000E+00,1.61710E-06
1.51700E+02,-3.57000E+01,6.75000E+00,1.53024E-06
1.51700E+02,-3.57000E+01,7.25000E+00,2.66720E-06
1.51700E+02,-3.57000E+01,7.75000E+00,1.85410E-07
1.51700E+02,-3.57000E+01,8.25000E+00,0.00000E+00
1.51700E+02,-3.57000E+01,8.75000E+00,0.00000E+00
1.51700E+02,-3.57000E+01,9.25000E+00,0.00000E+00
1.51700E+02,-3.57000E+01,9.75000E+00,0.00000E+00
1.51700E+02,-3.55000E+01,4.75000E+00,0.00000E+00
1.51700E+02,-3.55000E+01,5.25000E+00,0.00000E+00
1.51700E+02,-3.55000E+01,5.75000E+00,1.01579E-06
1.51700E+02,-3.55000E+01,6.25000E+00,3.23240E-06
1.51700E+02,-3.55000E+01,6.75000E+00,3.15131E-06
1.51700E+02,-3.55000E+01,7.25000E+00,3.65267E-06
1.51700E+02,-3.55000E+01,7.75000E+00,2.16701E-07
1.51700E+02,-3.55000E+01,8.25000E+00,0.00000E+00
1.51700E+02,-3.55000E+01,8.75000E+00,0.00000E+00
1.51700E+02,-3.55000E+01,9.25000E+00,0.00000E+00
1.51700E+02,-3.55000E+01,9.75000E+00,0.00000E+00
1.51700E+02,-3.53000E+01,4.75000E+00,0.00000E+00
1.51700E+02,-3.53000E+01,5.25000E+00,0.00000E+00
1.51700E+02,-3.53000E+01,5.75000E+00,3.41727E-06
1.51700E+02,-3.53000E+01,6.25000E+00,5.85050E-06
1.51700E+02,-3.53000E+01,6.75000E+00,2.81627E-06
1.51700E+02,-3.53000E+01,7.25000E+00,3.45754E-06
1.51700E+02,-3.53000E+01,7.75000E+00,1.81521E-07
1.51700E+02,-3.53000E+01,8.25000E+00,0.00000E+00
1.51700E+02,-3.53000E+01,8.75000E+00,0.00000E+00
1.51700E+02,-3.53000E+01,9.25000E+00,0.00000E+00
1.51700E+02,-3.53000E+01,9.75000E+00,0.00000E+00
1.51700E+02,-3.51000E+01,4.75000E+00,0.00000E+00
1.51700E+02,-3.51000E+01,5.25000E+00,3.41344E-08
1.51700E+02,-3.51000E+01,5.75000E+00,4.15391E-06
1.51700E+02,-3.51000E+01,6.25000E+00,6.44076E-06
1.51700E+02,-3.51000E+01,6.75000E+00,5.88933E-06
1.51700E+02,-3.51000E+01,7.25000E+00,3.78749E-06
1.51700E+02,-3.51000E+01,7.75000E+00,3.25980E-07
1.51700E+02,-3.51000E+01,8.25000E+00,0.00000E+00
1.51700E+02,-3.51000E+01,8.75000E+00,0.00000E+00
1.51700E+02,-3.51000E+01,9.25000E+00,0.00000E+00
1.51700E+02,-3.51000E+01,9.75000E+00,0.00000E+00
