# smlt_path=b19,gsimlt_path=SomervilleEtAl2009NonCratonic_AtkinsonBoore2006Modified2011_AtkinsonBoore2006,imt=PGA,investigation_time=50.0,lon=149.13,lat=-35.3,poe=0.0200000,iml=3.1029937e-02
Mag,Dist,Eps,poe
7.10000E+00,4.70000E+02,2.00000E+00,0.00000E+00
7.10000E+00,4.90000E+02,-2.00000E+00,0.00000E+00
7.10000E+00,4.90000E+02,0.00000E+00,0.00000E+00
7.10000E+00,4.90000E+02,2.00000E+00,0.00000E+00
7.10000E+00,5.10000E+02,-2.00000E+00,0.00000E+00
7.10000E+00,5.10000E+02,0.00000E+00,0.00000E+00
7.10000E+00,5.10000E+02,2.00000E+00,0.00000E+00
7.10000E+00,5.30000E+02,-2.00000E+00,0.00000E+00
7.10000E+00,5.30000E+02,0.00000E+00,0.00000E+00
7.10000E+00,5.30000E+02,2.00000E+00,0.00000E+00
7.10000E+00,5.50000E+02,-2.00000E+00,0.00000E+00
7.10000E+00,5.50000E+02,0.00000E+00,0.00000E+00
7.10000E+00,5.50000E+02,2.00000E+00,0.00000E+00
7.10000E+00,5.70000E+02,-2.00000E+00,0.00000E+00
7.10000E+00,5.70000E+02,0.00000E+00,0.00000E+00
7.10000E+00,5.70000E+02,2.00000E+00,0.00000E+00
7.10000E+00,5.90000E+02,-2.00000E+00,0.00000E+00
7.10000E+00,5.90000E+02,0.00000E+00,0.00000E+00
7.10000E+00,5.90000E+02,2.00000E+00,0.00000E+00
7.10000E+00,6.10000E+02,-2.00000E+00,0.00000E+00
7.10000E+00,6.10000E+02,0.00000E+00,0.00000E+00
7.10000E+00,6.10000E+02,2.00000E+00,0.00000E+00
7.10000E+00,6.30000E+02,-2.00000E+00,0.00000E+00
7.10000E+00,6.30000E+02,0.00000E+00,0.00000E+00
7.10000E+00,6.30000E+02,2.00000E+00,0.00000E+00
7.10000E+00,6.50000E+02,-2.00000E+00,0.00000E+00
7.10000E+00,6.50000E+02,0.00000E+00,0.00000E+00
7.10000E+00,6.50000E+02,2.00000E+00,0.00000E+00
7.10000E+00,6.70000E+02,-2.00000E+00,0.00000E+00
7.10000E+00,6.70000E+02,0.00000E+00,0.00000E+00
7.10000E+00,6.70000E+02,2.00000E+00,0.00000E+00
7.10000E+00,6.90000E+02,-2.00000E+00,0.00000E+00
7.10000E+00,6.90000E+02,0.00000E+00,0.00000E+00
7.10000E+00,6.90000E+02,2.00000E+00,0.00000E+00
7.10000E+00,7.10000E+02,-2.00000E+00,0.00000E+00
7.10000E+00,7.10000E+02,0.00000E+00,0.00000E+00
7.10000E+00,7.10000E+02,2.00000E+00,0.00000E+00
7.10000E+00,7.30000E+02,-2.00000E+00,0.00000E+00
7.10000E+00,7.30000E+02,0.00000E+00,0.00000E+00
7.10000E+00,7.30000E+02,2.00000E+00,0.00000E+00
7.10000E+00,7.50000E+02,-2.00000E+00,0.00000E+00
7.10000E+00,7.50000E+02,0.00000E+00,0.00000E+00
7.10000E+00,7.50000E+02,2.00000E+00,0.00000E+00
7.10000E+00,7.70000E+02,-2.00000E+00,0.00000E+00
7.10000E+00,7.70000E+02,0.00000E+00,0.00000E+00
7.10000E+00,7.70000E+02,2.00000E+00,0.00000E+00
7.10000E+00,7.90000E+02,-2.00000E+00,0.00000E+00
7.10000E+00,7.90000E+02,0.00000E+00,0.00000E+00
7.10000E+00,7.90000E+02,2.00000E+00,0.00000E+00
7.10000E+00,8.10000E+02,-2.00000E+00,0.00000E+00
7.10000E+00,8.10000E+02,0.00000E+00,0.00000E+00
7.10000E+00,8.10000E+02,2.00000E+00,0.00000E+00
7.10000E+00,8.30000E+02,-2.00000E+00,0.00000E+00
7.10000E+00,8.30000E+02,0.00000E+00,0.00000E+00
7.10000E+00,8.30000E+02,2.00000E+00,0.00000E+00
7.10000E+00,8.50000E+02,-2.00000E+00,0.00000E+00
7.10000E+00,8.50000E+02,0.00000E+00,0.00000E+00
7.10000E+00,8.50000E+02,2.00000E+00,0.00000E+00
7.10000E+00,8.70000E+02,-2.00000E+00,0.00000E+00
7.10000E+00,8.70000E+02,0.00000E+00,0.00000E+00
7.10000E+00,8.70000E+02,2.00000E+00,0.00000E+00
7.10000E+00,8.90000E+02,-2.00000E+00,0.00000E+00
7.10000E+00,8.90000E+02,0.00000E+00,0.00000E+00
7.10000E+00,8.90000E+02,2.00000E+00,0.00000E+00
7.10000E+00,9.10000E+02,-2.00000E+00,0.00000E+00
7.10000E+00,9.10000E+02,0.00000E+00,0.00000E+00
7.10000E+00,9.10000E+02,2.00000E+00,0.00000E+00
7.10000E+00,9.30000E+02,-2.00000E+00,0.00000E+00
7.10000E+00,9.30000E+02,0.00000E+00,0.00000E+00
7.10000E+00,9.30000E+02,2.00000E+00,0.00000E+00
7.10000E+00,9.50000E+02,-2.00000E+00,0.00000E+00
7.10000E+00,9.50000E+02,0.00000E+00,0.00000E+00
7.10000E+00,9.50000E+02,2.00000E+00,0.00000E+00
7.10000E+00,9.70000E+02,-2.00000E+00,0.00000E+00
7.10000E+00,9.70000E+02,0.00000E+00,0.00000E+00
7.10000E+00,9.70000E+02,2.00000E+00,0.00000E+00
7.10000E+00,9.90000E+02,-2.00000E+00,0.00000E+00
7.10000E+00,9.90000E+02,0.00000E+00,0.00000E+00
7.10000E+00,9.90000E+02,2.00000E+00,0.00000E+00
7.30000E+00,1.00000E+01,-2.00000E+00,8.51662E-07
7.30000E+00,1.00000E+01,0.00000E+00,3.69612E-06
7.30000E+00,1.00000E+01,2.00000E+00,8.51662E-07
7.30000E+00,3.00000E+01,-2.00000E+00,1.25041E-06
7.30000E+00,3.00000E+01,0.00000E+00,5.42982E-06
7.30000E+00,3.00000E+01,2.00000E+00,1.25114E-06
7.30000E+00,5.00000E+01,-2.00000E+00,1.58773E-06
7.30000E+00,5.00000E+01,0.00000E+00,7.16099E-06
7.30000E+00,5.00000E+01,2.00000E+00,1.65004E-06
7.30000E+00,7.00000E+01,-2.00000E+00,1.72677E-06
7.30000E+00,7.00000E+01,0.00000E+00,9.04828E-06
7.30000E+00,7.00000E+01,2.00000E+00,2.08491E-06
7.30000E+00,9.00000E+01,-2.00000E+00,1.39710E-06
7.30000E+00,9.00000E+01,0.00000E+00,1.14355E-05
7.30000E+00,9.00000E+01,2.00000E+00,2.63497E-06
7.30000E+00,1.10000E+02,-2.00000E+00,3.05139E-07
7.30000E+00,1.10000E+02,0.00000E+00,1.32660E-05
7.30000E+00,1.10000E+02,2.00000E+00,3.11481E-06
7.30000E+00,1.30000E+02,-2.00000E+00,0.00000E+00
7.30000E+00,1.30000E+02,0.00000E+00,1.28801E-05
7.30000E+00,1.30000E+02,2.00000E+00,3.51949E-06
7.30000E+00,1.50000E+02,-2.00000E+00,0.00000E+00
7.30000E+00,1.50000E+02,0.00000E+00,1.23654E-05
7.30000E+00,1.50000E+02,2.00000E+00,4.39774E-06
7.30000E+00,1.70000E+02,-2.00000E+00,0.00000E+00
7.30000E+00,1.70000E+02,0.00000E+00,1.15686E-05
7.30000E+00,1.70000E+02,2.00000E+00,5.96272E-06
7.30000E+00,1.90000E+02,-2.00000E+00,0.00000E+00
7.30000E+00,1.90000E+02,0.00000E+00,8.24422E-06
7.30000E+00,1.90000E+02,2.00000E+00,7.12359E-06
7.30000E+00,2.10000E+02,-2.00000E+00,0.00000E+00
7.30000E+00,2.10000E+02,0.00000E+00,3.98301E-06
7.30000E+00,2.10000E+02,2.00000E+00,8.44410E-06
7.30000E+00,2.30000E+02,-2.00000E+00,0.00000E+00
7.30000E+00,2.30000E+02,0.00000E+00,4.46528E-07
7.30000E+00,2.30000E+02,2.00000E+00,8.53501E-06
7.30000E+00,2.50000E+02,-2.00000E+00,0.00000E+00
7.30000E+00,2.50000E+02,0.00000E+00,0.00000E+00
7.30000E+00,2.50000E+02,2.00000E+00,6.63466E-06
7.30000E+00,2.70000E+02,-2.00000E+00,0.00000E+00
7.30000E+00,2.70000E+02,0.00000E+00,0.00000E+00
7.30000E+00,2.70000E+02,2.00000E+00,4.72964E-06
7.30000E+00,2.90000E+02,-2.00000E+00,0.00000E+00
7.30000E+00,2.90000E+02,0.00000E+00,0.00000E+00
7.30000E+00,2.90000E+02,2.00000E+00,2.94722E-06
7.30000E+00,3.10000E+02,-2.00000E+00,0.00000E+00
7.30000E+00,3.10000E+02,0.00000E+00,0.00000E+00
7.30000E+00,3.10000E+02,2.00000E+00,1.51744E-06
7.30000E+00,3.30000E+02,-2.00000E+00,0.00000E+00
7.30000E+00,3.30000E+02,0.00000E+00,0.00000E+00
7.30000E+00,3.30000E+02,2.00000E+00,6.53243E-07
7.30000E+00,3.50000E+02,-2.00000E+00,0.00000E+00
7.30000E+00,3.50000E+02,0.00000E+00,0.00000E+00
7.30000E+00,3.50000E+02,2.00000E+00,2.26396E-07
7.30000E+00,3.70000E+02,-2.00000E+00,0.00000E+00
7.30000E+00,3.70000E+02,0.00000E+00,0.00000E+00
7.30000E+00,3.70000E+02,2.00000E+00,2.96259E-08
7.30000E+00,3.90000E+02,-2.00000E+00,0.00000E+00
7.30000E+00,3.90000E+02,0.00000E+00,0.00000E+00
7.30000E+00,3.90000E+02,2.00000E+00,0.00000E+00
7.30000E+00,4.10000E+02,-2.00000E+00,0.00000E+00
7.30000E+00,4.10000E+02,0.00000E+00,0.00000E+00
7.30000E+00,4.10000E+02,2.00000E+00,0.00000E+00
7.30000E+00,4.30000E+02,-2.00000E+00,0.00000E+00
7.30000E+00,4.30000E+02,0.00000E+00,0.00000E+00
7.30000E+00,4.30000E+02,2.00000E+00,0.00000E+00
7.30000E+00,4.50000E+02,-2.00000E+00,0.00000E+00
7.30000E+00,4.50000E+02,0.00000E+00,0.00000E+00
7.30000E+00,4.50000E+02,2.00000E+00,0.00000E+00
7.30000E+00,4.70000E+02,-2.00000E+00,0.00000E+00
7.30000E+00,4.70000E+02,0.00000E+00,0.00000E+00
7.30000E+00,4.70000E+02,2.00000E+00,0.00000E+00
7.30000E+00,4.90000E+02,-2.00000E+00,0.00000E+00
7.30000E+00,4.90000E+02,0.00000E+00,0.00000E+00
7.30000E+00,4.90000E+02,2.00000E+00,0.00000E+00
7.30000E+00,5.10000E+02,-2.00000E+00,0.00000E+00
7.30000E+00,5.10000E+02,0.00000E+00,0.00000E+00
7.30000E+00,5.10000E+02,2.00000E+00,0.00000E+00
7.30000E+00,5.30000E+02,-2.00000E+00,0.00000E+00
7.30000E+00,5.30000E+02,0.00000E+00,0.00000E+00
7.30000E+00,5.30000E+02,2.00000E+00,0.00000E+00
7.30000E+00,5.50000E+02,-2.00000E+00,0.00000E+00
7.30000E+00,5.50000E+02,0.00000E+00,0.00000E+00
7.30000E+00,5.50000E+02,2.00000E+00,0.00000E+00
7.30000E+00,5.70000E+02,-2.00000E+00,0.00000E+00
7.30000E+00,5.70000E+02,0.00000E+00,0.00000E+00
7.30000E+00,5.70000E+02,2.00000E+00,0.00000E+00
7.30000E+00,5.90000E+02,-2.00000E+00,0.00000E+00
7.30000E+00,5.90000E+02,0.00000E+00,0.00000E+00
7.30000E+00,5.90000E+02,2.00000E+00,0.00000E+00
7.30000E+00,6.10000E+02,-2.00000E+00,0.00000E+00
7.30000E+00,6.10000E+02,0.00000E+00,0.00000E+00
7.30000E+00,6.10000E+02,2.00000E+00,0.00000E+00
7.30000E+00,6.30000E+02,-2.00000E+00,0.00000E+00
7.30000E+00,6.30000E+02,0.00000E+00,0.00000E+00
7.30000E+00,6.30000E+02,2.00000E+00,0.00000E+00
7.30000E+00,6.50000E+02,-2.00000E+00,0.00000E+00
7.30000E+00,6.50000E+02,0.00000E+00,0.00000E+00
7.30000E+00,6.50000E+02,2.00000E+00,0.00000E+00
7.30000E+00,6.70000E+02,-2.00000E+00,0.00000E+00
7.30000E+00,6.70000E+02,0.00000E+00,0.00000E+00
7.30000E+00,6.70000E+02,2.00000E+00,0.00000E+00
7.30000E+00,6.90000E+02,-2.00000E+00,0.00000E+00
7.30000E+00,6.90000E+02,0.00000E+00,0.00000E+00
7.30000E+00,6.90000E+02,2.00000E+00,0.00000E+00
7.30000E+00,7.10000E+02,-2.00000E+00,0.00000E+00
7.30000E+00,7.10000E+02,0.00000E+00,0.00000E+00
7.30000E+00,7.10000E+02,2.00000E+00,0.00000E+00
7.30000E+00,7.30000E+02,-2.00000E+00,0.00000E+00
7.30000E+00,7.30000E+02,0.00000E+00,0.00000E+00
7.30000E+00,7.30000E+02,2.00000E+00,0.00000E+00
7.30000E+00,7.50000E+02,-2.00000E+00,0.00000E+00
7.30000E+00,7.50000E+02,0.00000E+00,0.00000E+00
7.30000E+00,7.50000E+02,2.00000E+00,0.00000E+00
7.30000E+00,7.70000E+02,-2.00000E+00,0.00000E+00
7.30000E+00,7.70000E+02,0.00000E+00,0.00000E+00
7.30000E+00,7.70000E+02,2.00000E+00,0.00000E+00
7.30000E+00,7.90000E+02,-2.00000E+00,0.00000E+00
7.30000E+00,7.90000E+02,0.00000E+00,0.00000E+00
7.30000E+00,7.90000E+02,2.00000E+00,0.00000E+00
7.30000E+00,8.10000E+02,-2.00000E+00,0.00000E+00
7.30000E+00,8.10000E+02,0.00000E+00,0.00000E+00
7.30000E+00,8.10000E+02,2.00000E+00,0.00000E+00
7.30000E+00,8.30000E+02,-2.00000E+00,0.00000E+00
7.30000E+00,8.30000E+02,0.00000E+00,0.00000E+00
7.30000E+00,8.30000E+02,2.00000E+00,0.00000E+00
7.30000E+00,8.50000E+02,-2.00000E+00,0.00000E+00
7.30000E+00,8.50000E+02,0.00000E+00,0.00000E+00
7.30000E+00,8.50000E+02,2.00000E+00,0.00000E+00
7.30000E+00,8.70000E+02,-2.00000E+00,0.00000E+00
7.30000E+00,8.70000E+02,0.00000E+00,0.00000E+00
7.30000E+00,8.70000E+02,2.00000E+00,0.00000E+00
7.30000E+00,8.90000E+02,-2.00000E+00,0.00000E+00
7.30000E+00,8.90000E+02,0.00000E+00,0.00000E+00
7.30000E+00,8.90000E+02,2.00000E+00,0.00000E+00
7.30000E+00,9.10000E+02,-2.00000E+00,0.00000E+00
7.30000E+00,9.10000E+02,0.00000E+00,0.00000E+00
7.30000E+00,9.10000E+02,2.00000E+00,0.00000E+00
7.30000E+00,9.30000E+02,-2.00000E+00,0.00000E+00
7.30000E+00,9.30000E+02,0.00000E+00,0.00000E+00
7.30000E+00,9.30000E+02,2.00000E+00,0.00000E+00
7.30000E+00,9.50000E+02,-2.00000E+00,0.00000E+00
7.30000E+00,9.50000E+02,0.00000E+00,0.00000E+00
7.30000E+00,9.50000E+02,2.00000E+00,0.00000E+00
7.30000E+00,9.70000E+02,-2.00000E+00,0.00000E+00
7.30000E+00,9.70000E+02,0.00000E+00,0.00000E+00
7.30000E+00,9.70000E+02,2.00000E+00,0.00000E+00
7.30000E+00,9.90000E+02,-2.00000E+00,0.00000E+00
7.30000E+00,9.90000E+02,0.00000E+00,0.00000E+00
7.30000E+00,9.90000E+02,2.00000E+00,0.00000E+00
7.50000E+00,1.00000E+01,-2.00000E+00,4.47340E-07
7.50000E+00,1.00000E+01,0.00000E+00,1.94141E-06
7.50000E+00,1.00000E+01,2.00000E+00,4.47340E-07
7.50000E+00,3.00000E+01,-2.00000E+00,5.25261E-07
7.50000E+00,3.00000E+01,0.00000E+00,2.27958E-06
7.50000E+00,3.00000E+01,2.00000E+00,5.25261E-07
7.50000E+00,5.00000E+01,-2.00000E+00,7.14736E-07
7.50000E+00,5.00000E+01,0.00000E+00,3.14452E-06
7.50000E+00,5.00000E+01,2.00000E+00,7.24561E-07
7.50000E+00,7.00000E+01,-2.00000E+00,8.38688E-07
7.50000E+00,7.00000E+01,0.00000E+00,3.99594E-06
7.50000E+00,7.00000E+01,2.00000E+00,9.20747E-07
7.50000E+00,9.00000E+01,-2.00000E+00,7.99391E-07
7.50000E+00,9.00000E+01,0.00000E+00,4.76557E-06
7.50000E+00,9.00000E+01,2.00000E+00,1.09808E-06
7.50000E+00,1.10000E+02,-2.00000E+00,5.02967E-07
7.50000E+00,1.10000E+02,0.00000E+00,5.60612E-06
7.50000E+00,1.10000E+02,2.00000E+00,1.29177E-06
7.50000E+00,1.30000E+02,-2.00000E+00,4.74534E-08
7.50000E+00,1.30000E+02,0.00000E+00,6.21512E-06
7.50000E+00,1.30000E+02,2.00000E+00,1.48948E-06
7.50000E+00,1.50000E+02,-2.00000E+00,0.00000E+00
7.50000E+00,1.50000E+02,0.00000E+00,7.51317E-06
7.50000E+00,1.50000E+02,2.00000E+00,2.13711E-06
7.50000E+00,1.70000E+02,-2.00000E+00,0.00000E+00
7.50000E+00,1.70000E+02,0.00000E+00,8.51680E-06
7.50000E+00,1.70000E+02,2.00000E+00,3.11646E-06
7.50000E+00,1.90000E+02,-2.00000E+00,0.00000E+00
7.50000E+00,1.90000E+02,0.00000E+00,7.47472E-06
7.50000E+00,1.90000E+02,2.00000E+00,3.89193E-06
7.50000E+00,2.10000E+02,-2.00000E+00,0.00000E+00
7.50000E+00,2.10000E+02,0.00000E+00,5.12480E-06
7.50000E+00,2.10000E+02,2.00000E+00,4.46236E-06
7.50000E+00,2.30000E+02,-2.00000E+00,0.00000E+00
7.50000E+00,2.30000E+02,0.00000E+00,2.49255E-06
7.50000E+00,2.30000E+02,2.00000E+00,5.00732E-06
7.50000E+00,2.50000E+02,-2.00000E+00,0.00000E+00
7.50000E+00,2.50000E+02,0.00000E+00,4.57949E-07
7.50000E+00,2.50000E+02,2.00000E+00,6.75124E-06
7.50000E+00,2.70000E+02,-2.00000E+00,0.00000E+00
7.50000E+00,2.70000E+02,0.00000E+00,0.00000E+00
7.50000E+00,2.70000E+02,2.00000E+00,5.41529E-06
7.50000E+00,2.90000E+02,-2.00000E+00,0.00000E+00
7.50000E+00,2.90000E+02,0.00000E+00,0.00000E+00
7.50000E+00,2.90000E+02,2.00000E+00,3.50829E-06
7.50000E+00,3.10000E+02,-2.00000E+00,0.00000E+00
7.50000E+00,3.10000E+02,0.00000E+00,0.00000E+00
7.50000E+00,3.10000E+02,2.00000E+00,2.12916E-06
7.50000E+00,3.30000E+02,-2.00000E+00,0.00000E+00
7.50000E+00,3.30000E+02,0.00000E+00,0.00000E+00
7.50000E+00,3.30000E+02,2.00000E+00,1.12471E-06
7.50000E+00,3.50000E+02,-2.00000E+00,0.00000E+00
7.50000E+00,3.50000E+02,0.00000E+00,0.00000E+00
7.50000E+00,3.50000E+02,2.00000E+00,5.73710E-07
7.50000E+00,3.70000E+02,-2.00000E+00,0.00000E+00
7.50000E+00,3.70000E+02,0.00000E+00,0.00000E+00
7.50000E+00,3.70000E+02,2.00000E+00,2.54675E-07
7.50000E+00,3.90000E+02,-2.00000E+00,0.00000E+00
7.50000E+00,3.90000E+02,0.00000E+00,0.00000E+00
7.50000E+00,3.90000E+02,2.00000E+00,3.55590E-08
7.50000E+00,4.10000E+02,-2.00000E+00,0.00000E+00
7.50000E+00,4.10000E+02,0.00000E+00,0.00000E+00
7.50000E+00,4.10000E+02,2.00000E+00,0.00000E+00
7.50000E+00,4.30000E+02,-2.00000E+00,0.00000E+00
7.50000E+00,4.30000E+02,0.00000E+00,0.00000E+00
7.50000E+00,4.30000E+02,2.00000E+00,0.00000E+00
7.50000E+00,4.50000E+02,-2.00000E+00,0.00000E+00
7.50000E+00,4.50000E+02,0.00000E+00,0.00000E+00
7.50000E+00,4.50000E+02,2.00000E+00,0.00000E+00
7.50000E+00,4.70000E+02,-2.00000E+00,0.00000E+00
7.50000E+00,4.70000E+02,0.00000E+00,0.00000E+00
7.50000E+00,4.70000E+02,2.00000E+00,0.00000E+00
7.50000E+00,4.90000E+02,-2.00000E+00,0.00000E+00
7.50000E+00,4.90000E+02,0.00000E+00,0.00000E+00
7.50000E+00,4.90000E+02,2.00000E+00,0.00000E+00
7.50000E+00,5.10000E+02,-2.00000E+00,0.00000E+00
7.50000E+00,5.10000E+02,0.00000E+00,0.00000E+00
7.50000E+00,5.10000E+02,2.00000E+00,0.00000E+00
7.50000E+00,5.30000E+02,-2.00000E+00,0.00000E+00
7.50000E+00,5.30000E+02,0.00000E+00,0.00000E+00
7.50000E+00,5.30000E+02,2.00000E+00,0.00000E+00
7.50000E+00,5.50000E+02,-2.00000E+00,0.00000E+00
7.50000E+00,5.50000E+02,0.00000E+00,0.00000E+00
7.50000E+00,5.50000E+02,2.00000E+00,0.00000E+00
7.50000E+00,5.70000E+02,-2.00000E+00,0.00000E+00
7.50000E+00,5.70000E+02,0.00000E+00,0.00000E+00
7.50000E+00,5.70000E+02,2.00000E+00,0.00000E+00
7.50000E+00,5.90000E+02,-2.00000E+00,0.00000E+00
7.50000E+00,5.90000E+02,0.00000E+00,0.00000E+00
7.50000E+00,5.90000E+02,2.00000E+00,0.00000E+00
7.50000E+00,6.10000E+02,-2.00000E+00,0.00000E+00
7.50000E+00,6.10000E+02,0.00000E+00,0.00000E+00
7.50000E+00,6.10000E+02,2.00000E+00,0.00000E+00
7.50000E+00,6.30000E+02,-2.00000E+00,0.00000E+00
7.50000E+00,6.30000E+02,0.00000E+00,0.00000E+00
7.50000E+00,6.30000E+02,2.00000E+00,0.00000E+00
7.50000E+00,6.50000E+02,-2.00000E+00,0.00000E+00
7.50000E+00,6.50000E+02,0.00000E+00,0.00000E+00
7.50000E+00,6.50000E+02,2.00000E+00,0.00000E+00
7.50000E+00,6.70000E+02,-2.00000E+00,0.00000E+00
7.50000E+00,6.70000E+02,0.00000E+00,0.00000E+00
7.50000E+00,6.70000E+02,2.00000E+00,0.00000E+00
7.50000E+00,6.90000E+02,-2.00000E+00,0.00000E+00
7.50000E+00,6.90000E+02,0.00000E+00,0.00000E+00
7.50000E+00,6.90000E+02,2.00000E+00,0.00000E+00
7.50000E+00,7.10000E+02,-2.00000E+00,0.00000E+00
7.50000E+00,7.10000E+02,0.00000E+00,0.00000E+00
7.50000E+00,7.10000E+02,2.00000E+00,0.00000E+00
7.50000E+00,7.30000E+02,-2.00000E+00,0.00000E+00
7.50000E+00,7.30000E+02,0.00000E+00,0.00000E+00
7.50000E+00,7.30000E+02,2.00000E+00,0.00000E+00
7.50000E+00,7.50000E+02,-2.00000E+00,0.00000E+00
7.50000E+00,7.50000E+02,0.00000E+00,0.00000E+00
7.50000E+00,7.50000E+02,2.00000E+00,0.00000E+00
7.50000E+00,7.70000E+02,-2.00000E+00,0.00000E+00
7.50000E+00,7.70000E+02,0.00000E+00,0.00000E+00
7.50000E+00,7.70000E+02,2.00000E+00,0.00000E+00
7.50000E+00,7.90000E+02,-2.00000E+00,0.00000E+00
7.50000E+00,7.90000E+02,0.00000E+00,0.00000E+00
7.50000E+00,7.90000E+02,2.00000E+00,0.00000E+00
7.50000E+00,8.10000E+02,-2.00000E+00,0.00000E+00
7.50000E+00,8.10000E+02,0.00000E+00,0.00000E+00
7.50000E+00,8.10000E+02,2.00000E+00,0.00000E+00
7.50000E+00,8.30000E+02,-2.00000E+00,0.00000E+00
7.50000E+00,8.30000E+02,0.00000E+00,0.00000E+00
7.50000E+00,8.30000E+02,2.00000E+00,0.00000E+00
7.50000E+00,8.50000E+02,-2.00000E+00,0.00000E+00
7.50000E+00,8.50000E+02,0.00000E+00,0.00000E+00
7.50000E+00,8.50000E+02,2.00000E+00,0.00000E+00
7.50000E+00,8.70000E+02,-2.00000E+00,0.00000E+00
7.50000E+00,8.70000E+02,0.00000E+00,0.00000E+00
7.50000E+00,8.70000E+02,2.00000E+00,0.00000E+00
7.50000E+00,8.90000E+02,-2.00000E+00,0.00000E+00
7.50000E+00,8.90000E+02,0.00000E+00,0.00000E+00
7.50000E+00,8.90000E+02,2.00000E+00,0.00000E+00
7.50000E+00,9.10000E+02,-2.00000E+00,0.00000E+00
7.50000E+00,9.10000E+02,0.00000E+00,0.00000E+00
7.50000E+00,9.10000E+02,2.00000E+00,0.00000E+00
7.50000E+00,9.30000E+02,-2.00000E+00,0.00000E+00
7.50000E+00,9.30000E+02,0.00000E+00,0.00000E+00
7.50000E+00,9.30000E+02,2.00000E+00,0.00000E+00
7.50000E+00,9.50000E+02,-2.00000E+00,0.00000E+00
7.50000E+00,9.50000E+02,0.00000E+00,0.00000E+00
7.50000E+00,9.50000E+02,2.00000E+00,0.00000E+00
7.50000E+00,9.70000E+02,-2.00000E+00,0.00000E+00
7.50000E+00,9.70000E+02,0.00000E+00,0.00000E+00
7.50000E+00,9.70000E+02,2.00000E+00,0.00000E+00
7.50000E+00,9.90000E+02,-2.00000E+00,0.00000E+00
7.50000E+00,9.90000E+02,0.00000E+00,0.00000E+00
7.50000E+00,9.90000E+02,2.00000E+00,0.00000E+00
7.70000E+00,1.00000E+01,-2.00000E+00,9.29952E-08
7.70000E+00,1.00000E+01,0.00000E+00,4.03590E-07
7.70000E+00,1.00000E+01,2.00000E+00,9.29952E-08
7.70000E+00,3.00000E+01,-2.00000E+00,9.73047E-08
7.70000E+00,3.00000E+01,0.00000E+00,4.22293E-07
7.70000E+00,3.00000E+01,2.00000E+00,9.73047E-08
7.70000E+00,5.00000E+01,-2.00000E+00,1.24543E-07
7.70000E+00,5.00000E+01,0.00000E+00,5.42282E-07
7.70000E+00,5.00000E+01,2.00000E+00,1.24953E-07
7.70000E+00,7.00000E+01,-2.00000E+00,1.51109E-07
7.70000E+00,7.00000E+01,0.00000E+00,6.83660E-07
7.70000E+00,7.00000E+01,2.00000E+00,1.57529E-07
7.70000E+00,9.00000E+01,-2.00000E+00,1.61997E-07
7.70000E+00,9.00000E+01,0.00000E+00,8.23944E-07
7.70000E+00,9.00000E+01,2.00000E+00,1.89853E-07
7.70000E+00,1.10000E+02,-2.00000E+00,1.36138E-07
7.70000E+00,1.10000E+02,0.00000E+00,9.28958E-07
7.70000E+00,1.10000E+02,2.00000E+00,2.14051E-07
7.70000E+00,1.30000E+02,-2.00000E+00,8.40567E-08
7.70000E+00,1.30000E+02,0.00000E+00,1.43238E-06
7.70000E+00,1.30000E+02,2.00000E+00,3.30051E-07
7.70000E+00,1.50000E+02,-2.00000E+00,5.89276E-09
7.70000E+00,1.50000E+02,0.00000E+00,2.43182E-06
7.70000E+00,1.50000E+02,2.00000E+00,5.96843E-07
7.70000E+00,1.70000E+02,-2.00000E+00,0.00000E+00
7.70000E+00,1.70000E+02,0.00000E+00,3.03244E-06
7.70000E+00,1.70000E+02,2.00000E+00,8.83747E-07
7.70000E+00,1.90000E+02,-2.00000E+00,0.00000E+00
7.70000E+00,1.90000E+02,0.00000E+00,2.87734E-06
7.70000E+00,1.90000E+02,2.00000E+00,1.07941E-06
7.70000E+00,2.10000E+02,-2.00000E+00,0.00000E+00
7.70000E+00,2.10000E+02,0.00000E+00,2.33892E-06
7.70000E+00,2.10000E+02,2.00000E+00,1.25041E-06
7.70000E+00,2.30000E+02,-2.00000E+00,0.00000E+00
7.70000E+00,2.30000E+02,0.00000E+00,1.85990E-06
7.70000E+00,2.30000E+02,2.00000E+00,1.66463E-06
7.70000E+00,2.50000E+02,-2.00000E+00,0.00000E+00
7.70000E+00,2.50000E+02,0.00000E+00,1.17721E-06
7.70000E+00,2.50000E+02,2.00000E+00,2.33970E-06
7.70000E+00,2.70000E+02,-2.00000E+00,0.00000E+00
7.70000E+00,2.70000E+02,0.00000E+00,1.95459E-07
7.70000E+00,2.70000E+02,2.00000E+00,2.59253E-06
7.70000E+00,2.90000E+02,-2.00000E+00,0.00000E+00
7.70000E+00,2.90000E+02,0.00000E+00,0.00000E+00
7.70000E+00,2.90000E+02,2.00000E+00,2.01144E-06
7.70000E+00,3.10000E+02,-2.00000E+00,0.00000E+00
7.70000E+00,3.10000E+02,0.00000E+00,0.00000E+00
7.70000E+00,3.10000E+02,2.00000E+00,1.26935E-06
7.70000E+00,3.30000E+02,-2.00000E+00,0.00000E+00
