# smlt_path=b8,gsimlt_path=Allen2012_AtkinsonBoore2006Modified2011_BooreEtAl2014,imt=PGA,investigation_time=50.0,lon=149.13,lat=-35.3,poe=0.0200000,iml=2.3416975e-01
Mag,Dist,Eps,poe
7.10000E+00,2.30000E+02,0.00000E+00,0.00000E+00
7.10000E+00,2.30000E+02,2.00000E+00,1.53390E-08
7.10000E+00,2.50000E+02,-2.00000E+00,0.00000E+00
7.10000E+00,2.50000E+02,0.00000E+00,0.00000E+00
7.10000E+00,2.50000E+02,2.00000E+00,0.00000E+00
7.10000E+00,2.70000E+02,-2.00000E+00,0.00000E+00
7.10000E+00,2.70000E+02,0.00000E+00,0.00000E+00
7.10000E+00,2.70000E+02,2.00000E+00,0.00000E+00
7.10000E+00,2.90000E+02,-2.00000E+00,0.00000E+00
7.10000E+00,2.90000E+02,0.00000E+00,0.00000E+00
7.10000E+00,2.90000E+02,2.00000E+00,0.00000E+00
7.10000E+00,3.10000E+02,-2.00000E+00,0.00000E+00
7.10000E+00,3.10000E+02,0.00000E+00,0.00000E+00
7.10000E+00,3.10000E+02,2.00000E+00,0.00000E+00
7.10000E+00,3.30000E+02,-2.00000E+00,0.00000E+00
7.10000E+00,3.30000E+02,0.00000E+00,0.00000E+00
7.10000E+00,3.30000E+02,2.00000E+00,0.00000E+00
7.10000E+00,3.50000E+02,-2.00000E+00,0.00000E+00
7.10000E+00,3.50000E+02,0.00000E+00,0.00000E+00
7.10000E+00,3.50000E+02,2.00000E+00,0.00000E+00
7.10000E+00,3.70000E+02,-2.00000E+00,0.00000E+00
7.10000E+00,3.70000E+02,0.00000E+00,0.00000E+00
7.10000E+00,3.70000E+02,2.00000E+00,0.00000E+00
7.10000E+00,3.90000E+02,-2.00000E+00,0.00000E+00
7.10000E+00,3.90000E+02,0.00000E+00,0.00000E+00
7.10000E+00,3.90000E+02,2.00000E+00,0.00000E+00
7.10000E+00,4.10000E+02,-2.00000E+00,0.00000E+00
7.10000E+00,4.10000E+02,0.00000E+00,0.00000E+00
7.10000E+00,4.10000E+02,2.00000E+00,0.00000E+00
7.10000E+00,4.30000E+02,-2.00000E+00,0.00000E+00
7.10000E+00,4.30000E+02,0.00000E+00,0.00000E+00
7.10000E+00,4.30000E+02,2.00000E+00,0.00000E+00
7.10000E+00,4.50000E+02,-2.00000E+00,0.00000E+00
7.10000E+00,4.50000E+02,0.00000E+00,0.00000E+00
7.10000E+00,4.50000E+02,2.00000E+00,0.00000E+00
7.10000E+00,4.70000E+02,-2.00000E+00,0.00000E+00
7.10000E+00,4.70000E+02,0.00000E+00,0.00000E+00
7.10000E+00,4.70000E+02,2.00000E+00,0.00000E+00
7.10000E+00,4.90000E+02,-2.00000E+00,0.00000E+00
7.10000E+00,4.90000E+02,0.00000E+00,0.00000E+00
7.10000E+00,4.90000E+02,2.00000E+00,0.00000E+00
7.10000E+00,5.10000E+02,-2.00000E+00,0.00000E+00
7.10000E+00,5.10000E+02,0.00000E+00,0.00000E+00
7.10000E+00,5.10000E+02,2.00000E+00,0.00000E+00
7.10000E+00,5.30000E+02,-2.00000E+00,0.00000E+00
7.10000E+00,5.30000E+02,0.00000E+00,0.00000E+00
7.10000E+00,5.30000E+02,2.00000E+00,0.00000E+00
7.10000E+00,5.50000E+02,-2.00000E+00,0.00000E+00
7.10000E+00,5.50000E+02,0.00000E+00,0.00000E+00
7.10000E+00,5.50000E+02,2.00000E+00,0.00000E+00
7.10000E+00,5.70000E+02,-2.00000E+00,0.00000E+00
7.10000E+00,5.70000E+02,0.00000E+00,0.00000E+00
7.10000E+00,5.70000E+02,2.00000E+00,0.00000E+00
7.10000E+00,5.90000E+02,-2.00000E+00,0.00000E+00
7.10000E+00,5.90000E+02,0.00000E+00,0.00000E+00
7.10000E+00,5.90000E+02,2.00000E+00,0.00000E+00
7.10000E+00,6.10000E+02,-2.00000E+00,0.00000E+00
7.10000E+00,6.10000E+02,0.00000E+00,0.00000E+00
7.10000E+00,6.10000E+02,2.00000E+00,0.00000E+00
7.10000E+00,6.30000E+02,-2.00000E+00,0.00000E+00
7.10000E+00,6.30000E+02,0.00000E+00,0.00000E+00
7.10000E+00,6.30000E+02,2.00000E+00,0.00000E+00
7.10000E+00,6.50000E+02,-2.00000E+00,0.00000E+00
7.10000E+00,6.50000E+02,0.00000E+00,0.00000E+00
7.10000E+00,6.50000E+02,2.00000E+00,0.00000E+00
7.10000E+00,6.70000E+02,-2.00000E+00,0.00000E+00
7.10000E+00,6.70000E+02,0.00000E+00,0.00000E+00
7.10000E+00,6.70000E+02,2.00000E+00,0.00000E+00
7.10000E+00,6.90000E+02,-2.00000E+00,0.00000E+00
7.10000E+00,6.90000E+02,0.00000E+00,0.00000E+00
7.10000E+00,6.90000E+02,2.00000E+00,0.00000E+00
7.10000E+00,7.10000E+02,-2.00000E+00,0.00000E+00
7.10000E+00,7.10000E+02,0.00000E+00,0.00000E+00
7.10000E+00,7.10000E+02,2.00000E+00,0.00000E+00
7.10000E+00,7.30000E+02,-2.00000E+00,0.00000E+00
7.10000E+00,7.30000E+02,0.00000E+00,0.00000E+00
7.10000E+00,7.30000E+02,2.00000E+00,0.00000E+00
7.10000E+00,7.50000E+02,-2.00000E+00,0.00000E+00
7.10000E+00,7.50000E+02,0.00000E+00,0.00000E+00
7.10000E+00,7.50000E+02,2.00000E+00,0.00000E+00
7.10000E+00,7.70000E+02,-2.00000E+00,0.00000E+00
7.10000E+00,7.70000E+02,0.00000E+00,0.00000E+00
7.10000E+00,7.70000E+02,2.00000E+00,0.00000E+00
7.10000E+00,7.90000E+02,-2.00000E+00,0.00000E+00
7.10000E+00,7.90000E+02,0.00000E+00,0.00000E+00
7.10000E+00,7.90000E+02,2.00000E+00,0.00000E+00
7.10000E+00,8.10000E+02,-2.00000E+00,0.00000E+00
7.10000E+00,8.10000E+02,0.00000E+00,0.00000E+00
7.10000E+00,8.10000E+02,2.00000E+00,0.00000E+00
7.10000E+00,8.30000E+02,-2.00000E+00,0.00000E+00
7.10000E+00,8.30000E+02,0.00000E+00,0.00000E+00
7.10000E+00,8.30000E+02,2.00000E+00,0.00000E+00
7.10000E+00,8.50000E+02,-2.00000E+00,0.00000E+00
7.10000E+00,8.50000E+02,0.00000E+00,0.00000E+00
7.10000E+00,8.50000E+02,2.00000E+00,0.00000E+00
7.10000E+00,8.70000E+02,-2.00000E+00,0.00000E+00
7.10000E+00,8.70000E+02,0.00000E+00,0.00000E+00
7.10000E+00,8.70000E+02,2.00000E+00,0.00000E+00
7.10000E+00,8.90000E+02,-2.00000E+00,0.00000E+00
7.10000E+00,8.90000E+02,0.00000E+00,0.00000E+00
7.10000E+00,8.90000E+02,2.00000E+00,0.00000E+00
7.10000E+00,9.10000E+02,-2.00000E+00,0.00000E+00
7.10000E+00,9.10000E+02,0.00000E+00,0.00000E+00
7.10000E+00,9.10000E+02,2.00000E+00,0.00000E+00
7.10000E+00,9.30000E+02,-2.00000E+00,0.00000E+00
7.10000E+00,9.30000E+02,0.00000E+00,0.00000E+00
7.10000E+00,9.30000E+02,2.00000E+00,0.00000E+00
7.10000E+00,9.50000E+02,-2.00000E+00,0.00000E+00
7.10000E+00,9.50000E+02,0.00000E+00,0.00000E+00
7.10000E+00,9.50000E+02,2.00000E+00,0.00000E+00
7.10000E+00,9.70000E+02,-2.00000E+00,0.00000E+00
7.10000E+00,9.70000E+02,0.00000E+00,0.00000E+00
7.10000E+00,9.70000E+02,2.00000E+00,0.00000E+00
7.10000E+00,9.90000E+02,-2.00000E+00,0.00000E+00
7.10000E+00,9.90000E+02,0.00000E+00,0.00000E+00
7.10000E+00,9.90000E+02,2.00000E+00,0.00000E+00
7.30000E+00,1.00000E+01,-2.00000E+00,2.05969E-06
7.30000E+00,1.00000E+01,0.00000E+00,6.66610E-04
7.30000E+00,1.00000E+01,2.00000E+00,2.13010E-04
7.30000E+00,3.00000E+01,-2.00000E+00,0.00000E+00
7.30000E+00,3.00000E+01,0.00000E+00,5.03839E-05
7.30000E+00,3.00000E+01,2.00000E+00,3.61930E-05
7.30000E+00,5.00000E+01,-2.00000E+00,0.00000E+00
7.30000E+00,5.00000E+01,0.00000E+00,3.65761E-06
7.30000E+00,5.00000E+01,2.00000E+00,9.16597E-06
7.30000E+00,7.00000E+01,-2.00000E+00,0.00000E+00
7.30000E+00,7.00000E+01,0.00000E+00,6.63283E-10
7.30000E+00,7.00000E+01,2.00000E+00,6.12064E-06
7.30000E+00,9.00000E+01,-2.00000E+00,0.00000E+00
7.30000E+00,9.00000E+01,0.00000E+00,0.00000E+00
7.30000E+00,9.00000E+01,2.00000E+00,4.53562E-05
7.30000E+00,1.10000E+02,-2.00000E+00,0.00000E+00
7.30000E+00,1.10000E+02,0.00000E+00,0.00000E+00
7.30000E+00,1.10000E+02,2.00000E+00,3.50948E-05
7.30000E+00,1.30000E+02,-2.00000E+00,0.00000E+00
7.30000E+00,1.30000E+02,0.00000E+00,0.00000E+00
7.30000E+00,1.30000E+02,2.00000E+00,2.40456E-05
7.30000E+00,1.50000E+02,-2.00000E+00,0.00000E+00
7.30000E+00,1.50000E+02,0.00000E+00,0.00000E+00
7.30000E+00,1.50000E+02,2.00000E+00,1.33374E-05
7.30000E+00,1.70000E+02,-2.00000E+00,0.00000E+00
7.30000E+00,1.70000E+02,0.00000E+00,0.00000E+00
7.30000E+00,1.70000E+02,2.00000E+00,4.90664E-06
7.30000E+00,1.90000E+02,-2.00000E+00,0.00000E+00
7.30000E+00,1.90000E+02,0.00000E+00,0.00000E+00
7.30000E+00,1.90000E+02,2.00000E+00,6.33109E-07
7.30000E+00,2.10000E+02,-2.00000E+00,0.00000E+00
7.30000E+00,2.10000E+02,0.00000E+00,0.00000E+00
7.30000E+00,2.10000E+02,2.00000E+00,5.12860E-07
7.30000E+00,2.30000E+02,-2.00000E+00,0.00000E+00
7.30000E+00,2.30000E+02,0.00000E+00,0.00000E+00
7.30000E+00,2.30000E+02,2.00000E+00,6.35917E-08
7.30000E+00,2.50000E+02,-2.00000E+00,0.00000E+00
7.30000E+00,2.50000E+02,0.00000E+00,0.00000E+00
7.30000E+00,2.50000E+02,2.00000E+00,1.20634E-08
7.30000E+00,2.70000E+02,-2.00000E+00,0.00000E+00
7.30000E+00,2.70000E+02,0.00000E+00,0.00000E+00
7.30000E+00,2.70000E+02,2.00000E+00,0.00000E+00
7.30000E+00,2.90000E+02,-2.00000E+00,0.00000E+00
7.30000E+00,2.90000E+02,0.00000E+00,0.00000E+00
7.30000E+00,2.90000E+02,2.00000E+00,0.00000E+00
7.30000E+00,3.10000E+02,-2.00000E+00,0.00000E+00
7.30000E+00,3.10000E+02,0.00000E+00,0.00000E+00
7.30000E+00,3.10000E+02,2.00000E+00,0.00000E+00
7.30000E+00,3.30000E+02,-2.00000E+00,0.00000E+00
7.30000E+00,3.30000E+02,0.00000E+00,0.00000E+00
7.30000E+00,3.30000E+02,2.00000E+00,0.00000E+00
7.30000E+00,3.50000E+02,-2.00000E+00,0.00000E+00
7.30000E+00,3.50000E+02,0.00000E+00,0.00000E+00
7.30000E+00,3.50000E+02,2.00000E+00,0.00000E+00
7.30000E+00,3.70000E+02,-2.00000E+00,0.00000E+00
7.30000E+00,3.70000E+02,0.00000E+00,0.00000E+00
7.30000E+00,3.70000E+02,2.00000E+00,0.00000E+00
7.30000E+00,3.90000E+02,-2.00000E+00,0.00000E+00
7.30000E+00,3.90000E+02,0.00000E+00,0.00000E+00
7.30000E+00,3.90000E+02,2.00000E+00,0.00000E+00
7.30000E+00,4.10000E+02,-2.00000E+00,0.00000E+00
7.30000E+00,4.10000E+02,0.00000E+00,0.00000E+00
7.30000E+00,4.10000E+02,2.00000E+00,0.00000E+00
7.30000E+00,4.30000E+02,-2.00000E+00,0.00000E+00
7.30000E+00,4.30000E+02,0.00000E+00,0.00000E+00
7.30000E+00,4.30000E+02,2.00000E+00,0.00000E+00
7.30000E+00,4.50000E+02,-2.00000E+00,0.00000E+00
7.30000E+00,4.50000E+02,0.00000E+00,0.00000E+00
7.30000E+00,4.50000E+02,2.00000E+00,0.00000E+00
7.30000E+00,4.70000E+02,-2.00000E+00,0.00000E+00
7.30000E+00,4.70000E+02,0.00000E+00,0.00000E+00
7.30000E+00,4.70000E+02,2.00000E+00,0.00000E+00
7.30000E+00,4.90000E+02,-2.00000E+00,0.00000E+00
7.30000E+00,4.90000E+02,0.00000E+00,0.00000E+00
7.30000E+00,4.90000E+02,2.00000E+00,0.00000E+00
7.30000E+00,5.10000E+02,-2.00000E+00,0.00000E+00
7.30000E+00,5.10000E+02,0.00000E+00,0.00000E+00
7.30000E+00,5.10000E+02,2.00000E+00,0.00000E+00
7.30000E+00,5.30000E+02,-2.00000E+00,0.00000E+00
7.30000E+00,5.30000E+02,0.00000E+00,0.00000E+00
7.30000E+00,5.30000E+02,2.00000E+00,0.00000E+00
7.30000E+00,5.50000E+02,-2.00000E+00,0.00000E+00
7.30000E+00,5.50000E+02,0.00000E+00,0.00000E+00
7.30000E+00,5.50000E+02,2.00000E+00,0.00000E+00
7.30000E+00,5.70000E+02,-2.00000E+00,0.00000E+00
7.30000E+00,5.70000E+02,0.00000E+00,0.00000E+00
7.30000E+00,5.70000E+02,2.00000E+00,0.00000E+00
7.30000E+00,5.90000E+02,-2.00000E+00,0.00000E+00
7.30000E+00,5.90000E+02,0.00000E+00,0.00000E+00
7.30000E+00,5.90000E+02,2.00000E+00,0.00000E+00
7.30000E+00,6.10000E+02,-2.00000E+00,0.00000E+00
7.30000E+00,6.10000E+02,0.00000E+00,0.00000E+00
7.30000E+00,6.10000E+02,2.00000E+00,0.00000E+00
7.30000E+00,6.30000E+02,-2.00000E+00,0.00000E+00
7.30000E+00,6.30000E+02,0.00000E+00,0.00000E+00
7.30000E+00,6.30000E+02,2.00000E+00,0.00000E+00
7.30000E+00,6.50000E+02,-2.00000E+00,0.00000E+00
7.30000E+00,6.50000E+02,0.00000E+00,0.00000E+00
7.30000E+00,6.50000E+02,2.00000E+00,0.00000E+00
7.30000E+00,6.70000E+02,-2.00000E+00,0.00000E+00
7.30000E+00,6.70000E+02,0.00000E+00,0.00000E+00
7.30000E+00,6.70000E+02,2.00000E+00,0.00000E+00
7.30000E+00,6.90000E+02,-2.00000E+00,0.00000E+00
7.30000E+00,6.90000E+02,0.00000E+00,0.00000E+00
7.30000E+00,6.90000E+02,2.00000E+00,0.00000E+00
7.30000E+00,7.10000E+02,-2.00000E+00,0.00000E+00
7.30000E+00,7.10000E+02,0.00000E+00,0.00000E+00
7.30000E+00,7.10000E+02,2.00000E+00,0.00000E+00
7.30000E+00,7.30000E+02,-2.00000E+00,0.00000E+00
7.30000E+00,7.30000E+02,0.00000E+00,0.00000E+00
7.30000E+00,7.30000E+02,2.00000E+00,0.00000E+00
7.30000E+00,7.50000E+02,-2.00000E+00,0.00000E+00
7.30000E+00,7.50000E+02,0.00000E+00,0.00000E+00
7.30000E+00,7.50000E+02,2.00000E+00,0.00000E+00
7.30000E+00,7.70000E+02,-2.00000E+00,0.00000E+00
7.30000E+00,7.70000E+02,0.00000E+00,0.00000E+00
7.30000E+00,7.70000E+02,2.00000E+00,0.00000E+00
7.30000E+00,7.90000E+02,-2.00000E+00,0.00000E+00
7.30000E+00,7.90000E+02,0.00000E+00,0.00000E+00
7.30000E+00,7.90000E+02,2.00000E+00,0.00000E+00
7.30000E+00,8.10000E+02,-2.00000E+00,0.00000E+00
7.30000E+00,8.10000E+02,0.00000E+00,0.00000E+00
7.30000E+00,8.10000E+02,2.00000E+00,0.00000E+00
7.30000E+00,8.30000E+02,-2.00000E+00,0.00000E+00
7.30000E+00,8.30000E+02,0.00000E+00,0.00000E+00
7.30000E+00,8.30000E+02,2.00000E+00,0.00000E+00
7.30000E+00,8.50000E+02,-2.00000E+00,0.00000E+00
7.30000E+00,8.50000E+02,0.00000E+00,0.00000E+00
7.30000E+00,8.50000E+02,2.00000E+00,0.00000E+00
7.30000E+00,8.70000E+02,-2.00000E+00,0.00000E+00
7.30000E+00,8.70000E+02,0.00000E+00,0.00000E+00
7.30000E+00,8.70000E+02,2.00000E+00,0.00000E+00
7.30000E+00,8.90000E+02,-2.00000E+00,0.00000E+00
7.30000E+00,8.90000E+02,0.00000E+00,0.00000E+00
7.30000E+00,8.90000E+02,2.00000E+00,0.00000E+00
7.30000E+00,9.10000E+02,-2.00000E+00,0.00000E+00
7.30000E+00,9.10000E+02,0.00000E+00,0.00000E+00
7.30000E+00,9.10000E+02,2.00000E+00,0.00000E+00
7.30000E+00,9.30000E+02,-2.00000E+00,0.00000E+00
7.30000E+00,9.30000E+02,0.00000E+00,0.00000E+00
7.30000E+00,9.30000E+02,2.00000E+00,0.00000E+00
7.30000E+00,9.50000E+02,-2.00000E+00,0.00000E+00
7.30000E+00,9.50000E+02,0.00000E+00,0.00000E+00
7.30000E+00,9.50000E+02,2.00000E+00,0.00000E+00
7.30000E+00,9.70000E+02,-2.00000E+00,0.00000E+00
7.30000E+00,9.70000E+02,0.00000E+00,0.00000E+00
7.30000E+00,9.70000E+02,2.00000E+00,0.00000E+00
7.30000E+00,9.90000E+02,-2.00000E+00,0.00000E+00
7.30000E+00,9.90000E+02,0.00000E+00,0.00000E+00
7.30000E+00,9.90000E+02,2.00000E+00,0.00000E+00
7.50000E+00,1.00000E+01,-2.00000E+00,1.20438E-06
7.50000E+00,1.00000E+01,0.00000E+00,1.06572E-05
7.50000E+00,1.00000E+01,2.00000E+00,2.52405E-06
7.50000E+00,3.00000E+01,-2.00000E+00,0.00000E+00
7.50000E+00,3.00000E+01,0.00000E+00,8.69213E-06
7.50000E+00,3.00000E+01,2.00000E+00,3.54285E-06
7.50000E+00,5.00000E+01,-2.00000E+00,0.00000E+00
7.50000E+00,5.00000E+01,0.00000E+00,2.50877E-06
7.50000E+00,5.00000E+01,2.00000E+00,3.81759E-06
7.50000E+00,7.00000E+01,-2.00000E+00,0.00000E+00
7.50000E+00,7.00000E+01,0.00000E+00,8.33799E-08
7.50000E+00,7.00000E+01,2.00000E+00,3.22565E-06
7.50000E+00,9.00000E+01,-2.00000E+00,0.00000E+00
7.50000E+00,9.00000E+01,0.00000E+00,0.00000E+00
7.50000E+00,9.00000E+01,2.00000E+00,1.09591E-05
7.50000E+00,1.10000E+02,-2.00000E+00,0.00000E+00
7.50000E+00,1.10000E+02,0.00000E+00,0.00000E+00
7.50000E+00,1.10000E+02,2.00000E+00,4.38166E-05
7.50000E+00,1.30000E+02,-2.00000E+00,0.00000E+00
7.50000E+00,1.30000E+02,0.00000E+00,0.00000E+00
7.50000E+00,1.30000E+02,2.00000E+00,7.31601E-06
7.50000E+00,1.50000E+02,-2.00000E+00,0.00000E+00
7.50000E+00,1.50000E+02,0.00000E+00,0.00000E+00
7.50000E+00,1.50000E+02,2.00000E+00,3.69220E-06
7.50000E+00,1.70000E+02,-2.00000E+00,0.00000E+00
7.50000E+00,1.70000E+02,0.00000E+00,0.00000E+00
7.50000E+00,1.70000E+02,2.00000E+00,1.81325E-06
7.50000E+00,1.90000E+02,-2.00000E+00,0.00000E+00
7.50000E+00,1.90000E+02,0.00000E+00,0.00000E+00
7.50000E+00,1.90000E+02,2.00000E+00,6.33247E-07
7.50000E+00,2.10000E+02,-2.00000E+00,0.00000E+00
7.50000E+00,2.10000E+02,0.00000E+00,0.00000E+00
7.50000E+00,2.10000E+02,2.00000E+00,1.53099E-07
7.50000E+00,2.30000E+02,-2.00000E+00,0.00000E+00
7.50000E+00,2.30000E+02,0.00000E+00,0.00000E+00
7.50000E+00,2.30000E+02,2.00000E+00,1.36291E-07
7.50000E+00,2.50000E+02,-2.00000E+00,0.00000E+00
7.50000E+00,2.50000E+02,0.00000E+00,0.00000E+00
7.50000E+00,2.50000E+02,2.00000E+00,4.45092E-08
7.50000E+00,2.70000E+02,-2.00000E+00,0.00000E+00
7.50000E+00,2.70000E+02,0.00000E+00,0.00000E+00
7.50000E+00,2.70000E+02,2.00000E+00,2.51105E-09
7.50000E+00,2.90000E+02,-2.00000E+00,0.00000E+00
7.50000E+00,2.90000E+02,0.00000E+00,0.00000E+00
7.50000E+00,2.90000E+02,2.00000E+00,0.00000E+00
7.50000E+00,3.10000E+02,-2.00000E+00,0.00000E+00
7.50000E+00,3.10000E+02,0.00000E+00,0.00000E+00
7.50000E+00,3.10000E+02,2.00000E+00,0.00000E+00
7.50000E+00,3.30000E+02,-2.00000E+00,0.00000E+00
7.50000E+00,3.30000E+02,0.00000E+00,0.00000E+00
7.50000E+00,3.30000E+02,2.00000E+00,0.00000E+00
7.50000E+00,3.50000E+02,-2.00000E+00,0.00000E+00
7.50000E+00,3.50000E+02,0.00000E+00,0.00000E+00
7.50000E+00,3.50000E+02,2.00000E+00,0.00000E+00
7.50000E+00,3.70000E+02,-2.00000E+00,0.00000E+00
7.50000E+00,3.70000E+02,0.00000E+00,0.00000E+00
7.50000E+00,3.70000E+02,2.00000E+00,0.00000E+00
7.50000E+00,3.90000E+02,-2.00000E+00,0.00000E+00
7.50000E+00,3.90000E+02,0.00000E+00,0.00000E+00
7.50000E+00,3.90000E+02,2.00000E+00,0.00000E+00
7.50000E+00,4.10000E+02,-2.00000E+00,0.00000E+00
7.50000E+00,4.10000E+02,0.00000E+00,0.00000E+00
7.50000E+00,4.10000E+02,2.00000E+00,0.00000E+00
7.50000E+00,4.30000E+02,-2.00000E+00,0.00000E+00
7.50000E+00,4.30000E+02,0.00000E+00,0.00000E+00
7.50000E+00,4.30000E+02,2.00000E+00,0.00000E+00
7.50000E+00,4.50000E+02,-2.00000E+00,0.00000E+00
7.50000E+00,4.50000E+02,0.00000E+00,0.00000E+00
7.50000E+00,4.50000E+02,2.00000E+00,0.00000E+00
7.50000E+00,4.70000E+02,-2.00000E+00,0.00000E+00
7.50000E+00,4.70000E+02,0.00000E+00,0.00000E+00
7.50000E+00,4.70000E+02,2.00000E+00,0.00000E+00
7.50000E+00,4.90000E+02,-2.00000E+00,0.00000E+00
7.50000E+00,4.90000E+02,0.00000E+00,0.00000E+00
7.50000E+00,4.90000E+02,2.00000E+00,0.00000E+00
7.50000E+00,5.10000E+02,-2.00000E+00,0.00000E+00
7.50000E+00,5.10000E+02,0.00000E+00,0.00000E+00
7.50000E+00,5.10000E+02,2.00000E+00,0.00000E+00
7.50000E+00,5.30000E+02,-2.00000E+00,0.00000E+00
7.50000E+00,5.30000E+02,0.00000E+00,0.00000E+00
7.50000E+00,5.30000E+02,2.00000E+00,0.00000E+00
7.50000E+00,5.50000E+02,-2.00000E+00,0.00000E+00
7.50000E+00,5.50000E+02,0.00000E+00,0.00000E+00
7.50000E+00,5.50000E+02,2.00000E+00,0.00000E+00
7.50000E+00,5.70000E+02,-2.00000E+00,0.00000E+00
7.50000E+00,5.70000E+02,0.00000E+00,0.00000E+00
7.50000E+00,5.70000E+02,2.00000E+00,0.00000E+00
7.50000E+00,5.90000E+02,-2.00000E+00,0.00000E+00
7.50000E+00,5.90000E+02,0.00000E+00,0.00000E+00
7.50000E+00,5.90000E+02,2.00000E+00,0.00000E+00
7.50000E+00,6.10000E+02,-2.00000E+00,0.00000E+00
7.50000E+00,6.10000E+02,0.00000E+00,0.00000E+00
7.50000E+00,6.10000E+02,2.00000E+00,0.00000E+00
7.50000E+00,6.30000E+02,-2.00000E+00,0.00000E+00
7.50000E+00,6.30000E+02,0.00000E+00,0.00000E+00
7.50000E+00,6.30000E+02,2.00000E+00,0.00000E+00
7.50000E+00,6.50000E+02,-2.00000E+00,0.00000E+00
7.50000E+00,6.50000E+02,0.00000E+00,0.00000E+00
7.50000E+00,6.50000E+02,2.00000E+00,0.00000E+00
7.50000E+00,6.70000E+02,-2.00000E+00,0.00000E+00
7.50000E+00,6.70000E+02,0.00000E+00,0.00000E+00
7.50000E+00,6.70000E+02,2.00000E+00,0.00000E+00
7.50000E+00,6.90000E+02,-2.00000E+00,0.00000E+00
7.50000E+00,6.90000E+02,0.00000E+00,0.00000E+00
7.50000E+00,6.90000E+02,2.00000E+00,0.00000E+00
7.50000E+00,7.10000E+02,-2.00000E+00,0.00000E+00
7.50000E+00,7.10000E+02,0.00000E+00,0.00000E+00
7.50000E+00,7.10000E+02,2.00000E+00,0.00000E+00
7.50000E+00,7.30000E+02,-2.00000E+00,0.00000E+00
7.50000E+00,7.30000E+02,0.00000E+00,0.00000E+00
7.50000E+00,7.30000E+02,2.00000E+00,0.00000E+00
7.50000E+00,7.50000E+02,-2.00000E+00,0.00000E+00
7.50000E+00,7.50000E+02,0.00000E+00,0.00000E+00
7.50000E+00,7.50000E+02,2.00000E+00,0.00000E+00
7.50000E+00,7.70000E+02,-2.00000E+00,0.00000E+00
7.50000E+00,7.70000E+02,0.00000E+00,0.00000E+00
7.50000E+00,7.70000E+02,2.00000E+00,0.00000E+00
7.50000E+00,7.90000E+02,-2.00000E+00,0.00000E+00
7.50000E+00,7.90000E+02,0.00000E+00,0.00000E+00
7.50000E+00,7.90000E+02,2.00000E+00,0.00000E+00
7.50000E+00,8.10000E+02,-2.00000E+00,0.00000E+00
7.50000E+00,8.10000E+02,0.00000E+00,0.00000E+00
7.50000E+00,8.10000E+02,2.00000E+00,0.00000E+00
7.50000E+00,8.30000E+02,-2.00000E+00,0.00000E+00
7.50000E+00,8.30000E+02,0.00000E+00,0.00000E+00
7.50000E+00,8.30000E+02,2.00000E+00,0.00000E+00
7.50000E+00,8.50000E+02,-2.00000E+00,0.00000E+00
7.50000E+00,8.50000E+02,0.00000E+00,0.00000E+00
7.50000E+00,8.50000E+02,2.00000E+00,0.00000E+00
7.50000E+00,8.70000E+02,-2.00000E+00,0.00000E+00
7.50000E+00,8.70000E+02,0.00000E+00,0.00000E+00
7.50000E+00,8.70000E+02,2.00000E+00,0.00000E+00
7.50000E+00,8.90000E+02,-2.00000E+00,0.00000E+00
7.50000E+00,8.90000E+02,0.00000E+00,0.00000E+00
7.50000E+00,8.90000E+02,2.00000E+00,0.00000E+00
7.50000E+00,9.10000E+02,-2.00000E+00,0.00000E+00
7.50000E+00,9.10000E+02,0.00000E+00,0.00000E+00
7.50000E+00,9.10000E+02,2.00000E+00,0.00000E+00
7.50000E+00,9.30000E+02,-2.00000E+00,0.00000E+00
7.50000E+00,9.30000E+02,0.00000E+00,0.00000E+00
7.50000E+00,9.30000E+02,2.00000E+00,0.00000E+00
7.50000E+00,9.50000E+02,-2.00000E+00,0.00000E+00
7.50000E+00,9.50000E+02,0.00000E+00,0.00000E+00
7.50000E+00,9.50000E+02,2.00000E+00,0.00000E+00
7.50000E+00,9.70000E+02,-2.00000E+00,0.00000E+00
7.50000E+00,9.70000E+02,0.00000E+00,0.00000E+00
7.50000E+00,9.70000E+02,2.00000E+00,0.00000E+00
7.50000E+00,9.90000E+02,-2.00000E+00,0.00000E+00
7.50000E+00,9.90000E+02,0.00000E+00,0.00000E+00
7.50000E+00,9.90000E+02,2.00000E+00,0.00000E+00
7.70000E+00,1.00000E+01,-2.00000E+00,2.70349E-07
7.70000E+00,1.00000E+01,0.00000E+00,2.16675E-06
7.70000E+00,1.00000E+01,2.00000E+00,5.07770E-07
7.70000E+00,3.00000E+01,-2.00000E+00,0.00000E+00
7.70000E+00,3.00000E+01,0.00000E+00,1.67365E-06
7.70000E+00,3.00000E+01,2.00000E+00,6.15730E-07
7.70000E+00,5.00000E+01,-2.00000E+00,0.00000E+00
7.70000E+00,5.00000E+01,0.00000E+00,5.83529E-07
7.70000E+00,5.00000E+01,2.00000E+00,6.41475E-07
7.70000E+00,7.00000E+01,-2.00000E+00,0.00000E+00
7.70000E+00,7.00000E+01,0.00000E+00,6.00607E-08
7.70000E+00,7.00000E+01,2.00000E+00,5.98013E-07
7.70000E+00,9.00000E+01,-2.00000E+00,0.00000E+00
